Compound	Occurrences	leadmine	pubchem
nao2cch3	5		
nao2ch3	1		
nao2ctbu	1		
naoac	25		CC(=O)[O-]~[Na+]
naoac buffer	3		
naoac hydrate	1		
naoac or naoac*3h2o	2		
naoac*3h2o	3		
naoac*5h2o	12		
naoac-hoac buffer	1		
naoac-puffer	1		
naobu(t)	2		
naobus	2		
naobut	1		
naoc(ch3)2ch2ch3	19		
naoc(ch3)3	124		CC(C)(C)[O-]~[Na+]
naoc2h5	14		CC[O-]~[Na+]
naoch(ch3)2	1		
naoch(ch3)2ch2ch2	88		
naoch2c(ch3)3	1		
naoch2c(ch3)3 or lin(si(ch3)3)2	1		
naoch2ch2c(ch3)3	1		
naoch2ch3	2		
naoch3	79		C[O-]~[Na+]
naoch3 or bh4(1-) or n(c2h5)3	3		
naocl	2		[O-]Cl~[Na+]
naococh3	5		
naod	202		[OH-]~[Na+]
naoet	16		CC[O-]~[Na+]
naogh	1		
naoh	396		[OH-]~[Na+]
naoh buffer	16		
naoh or koh	23		
naoh or n(c2h5)3	4		
naome	64		C[O-]~[Na+]
naome or naoet or naotbu or liotbu	1		
naome-d3	9		
naoocc6h5	1		
naoocch3	7		
naoocch3*3h2o	9		
naopr	1		
naosi(ch)3	6		
naot-bu	16		CC(C)(C)[O-]~[Na+]
naotbu	27		CC(C)(C)[O-]~[Na+]
nap-mgo	14		
napco*(1,4-dioxane)2.5	1	O1CCOCC1	
napf6	167		F[P-](F)(F)(F)(F)F~[Na+]
naphos	1		C1=CC=C(C=C1)P(CC2=C(C3=CC=CC=C3C=C2)C4=C(C=CC5=CC=CC=C54)CP(C6=CC=CC=C6)C7=CC=CC=C7)C8=CC=CC=C8
naphtalene	2	C1=CC=CC2=CC=CC=C12	C1=CC=C2C=CC=CC2=C1
naphthalen-1-yl-lithium	6	C1(=CC=CC2=CC=CC=C12)[Li]	C1(=CC=CC2=CC=CC=C12)[Li]
naphthalen-2-ylamine	3	C1=C(C=CC2=CC=CC=C12)N	C1=C(C=CC2=CC=CC=C12)N
naphthalene	732	C1=CC=CC2=CC=CC=C12	C1=CC=CC2=CC=CC=C12
naphthalene anion ( k(1+) is the counterion)	1	C1=CC=CC2=CC=CC=C12	
naphthalene-1,8-diselenol	8	C1(=CC=CC2=CC=CC(=C12)[SeH])[SeH]	C1(=CC=CC2=CC=CC(=C12)[SeH])[SeH]
naphthalene-1,8-diylbis(diphenylmethylium) diperchlorate	32	Cl(=O)(=O)(=O)[O-]~Cl(=O)(=O)(=O)[O-]~C1(=CC=CC2=CC=CC(=C12)[C+](C1=CC=CC=C1)C1=CC=CC=C1)[C+](C1=CC=CC=C1)C1=CC=CC=C1	Cl(=O)(=O)(=O)[O-]~Cl(=O)(=O)(=O)[O-]~C1(=CC=CC2=CC=CC(=C12)[C+](C1=CC=CC=C1)C1=CC=CC=C1)[C+](C1=CC=CC=C1)C1=CC=CC=C1
naphthalene-1,8-trisulfide-2-oxide	5		
naphthalene-1-carboxylic acid	27	C1(=CC=CC2=CC=CC=C12)C(=O)O	C1(=CC=CC2=CC=CC=C12)C(=O)O
naphthalene-1-sulfonic acid	1	C1(=CC=CC2=CC=CC=C12)S(=O)(=O)O	C1(=CC=CC2=CC=CC=C12)S(=O)(=O)O
naphthalene-1-thiol	1	C1(=CC=CC2=CC=CC=C12)S	C1(=CC=CC2=CC=CC=C12)S
naphthalene-2-sulfonate	1	C1=C(C=CC2=CC=CC=C12)S(=O)(=O)[O-]	C1=C(C=CC2=CC=CC=C12)S(=O)(=O)[O-]
naphthalene-2-sulphonic acid	112	C1=C(C=CC2=CC=CC=C12)S(=O)(=O)O	C1=C(C=CC2=CC=CC=C12)S(=O)(=O)O
naphthalene-2-yl methanesulfonate	2	CS(=O)(=O)OC1=CC2=CC=CC=C2C=C1	CS(=O)(=O)OC1=CC2=CC=CC=C2C=C1
naphthalenesulfonic acid	6	C1(=CC=CC2=CC=CC=C12)S(=O)(=O)O	C1(=CC=CC2=CC=CC=C12)S(=O)(=O)O
naphthalenide	1	[C-]1=CC=CC2=CC=CC=C12	[C-]1=CC=CC2=CC=CC=C12
naphthalenyl-1-carbonitrile	57		
naphthalenyllithium	261	C1(=CC=CC2=CC=CC=C12)[Li]	C1(=CC=CC2=CC=CC=C12)[Li]
naphthofuran	1	C1=COC2=C1C1=CC=CC=C1C=C2	C1=COC2=C1C1=CC=CC=C1C=C2
naphthonitrile	6	C1(=CC=CC2=CC=CC=C12)C#N	C1(=CC=CC2=CC=CC=C12)C#N
naphthosylhydrazine	1		
naphthyl trost ligand	1	C1(=CC=CC2=CC=CC=C12)*	
napi	2		
napme	1		
napo3	1		
napph2	1		
nas3bh2	1		
nasbf6	30		F[Sb-](F)(F)(F)(F)F~[Na+]
nasc6h5 or nasc5h4och3-4	2		
nasch3	1		
nascn	9		C(#N)[S-]~[Na+]
nash	61		
nasitbu3	1		
nasn(ch3)3	6		
nasnme3	6		
native chymotrypsin	1		
natrium-[2-(2-butoxy-aethoxy)-aethylat]	2	[Na]	
natrium-dithioformiat	1	[Na]	
natrium-ethoxy-bis(2-methoxyethoxy)hydridoaluminat	2	[Na]	
natriumformamid	1	C(=O)N~[Na]	
natriumheptylat	1		
natural kaolinitic clay	71		
nax	1		
nay	17		CC(=O)NC(CCC(=O)C(=O)O)C(C(C(CO)O)O)O
nay faujasite	11		
nay zeolite	27		
nay-zeoline	1		
nayf4:eryb nanoparticles	1		
nayf4:yb3+/er3+nanocrystals	1		
nazsm-5 zeolite (si/al=20)	4		
na{[1,3-(cf3)2c6h3]4b}	6		
na{hb(ome)3}	6		
nb(oipr)5	8		
nb(ome)5	7		
nb-enantrane	2		B1(C2CCCC1CCC2)C3CC4CC(C3CCOCC5=CC=CC=C5)C4(C)C
nb-enantride	6		[Li+]~[BH-]1(C2CCCC1CCC2)C3CC4CC(C3CCOCC5=CC=CC=C5)C4(C)C
nb0.03ti0.97o297	1		
nbcl3	22		
nbcl3(1,2-dimethoxyethane)	6	COCCOC	
nbcl3(dme)	7		COCCOC~Cl[Nb](Cl)Cl
nbcl3*c4h10o2	12		
nbcl4(thf)2	12		
nbcl5	48		Cl[Nb](Cl)(Cl)(Cl)Cl
nbe	45		C1=CC=C(C=C1)NO
nbh4	1		
nbr	1		CN(C)C1=CC=[N+](C=C1)CC2=CC=C(C=C2)OCCOC3=CC=C(C=C3)C[N+]4=CC=C(C=C4)N(C)C
nbs	106		C1CC(=O)N(C1=O)Br
nbsac	2		
nbsacc	17		
nbsh	15		C1=CC=C(C(=C1)[N+](=O)[O-])S(=O)(=O)NN
nbu2sno	1		
nbu3p*bh3	1		
nbu3sbh	1		
nbu3sn(nbu)cu(cn)li2	2		
nbu3sncl	19		CCCC[Sn](CCCC)(CCCC)Cl
nbu3snotf	10		
nbu4(+)*hso3(-)	9		
nbu4*hf	1		
nbu4[o2v(o2cc2h2ph)2]	4		
nbu4bf4	19		
nbu4cf3so3	1		
nbu4cl	2		
nbu4f	1		
nbu4n(+)so4h(-)	8		
nbu4nf	1		CCCC[N+](CCCC)(CCCC)CCCC~[F-]
nbu4nh	1		
nbu4nh2	13		
nbu4nhf	6		
nbu4nn3	31		
nbu4noac*hoac	27		CCCC[N+](CCCC)(CCCC)CCCC~CC(=O)[O-]~CC(=O)[O-]
nbu4npf6	465		
nbu4nph3snf2	2		
nbu4oh	1		
nbu4znli2	2		
nbu4znli2*tmeda	28		
nbubr	1		
nbuli	39		[Li+]~CCC[CH2-]
nbun4mno4	20		
nbunbf4	9		
nbunbr3	1		
nbunf	3		
nbunhso4	1		
nbunso4	1		
nbuseli	15		
nbusn3h	1		
nc4h9li	1		
nc5h3(ch3)2	2		
nc5h3(ch3)2 or nc5h2(ch3)3 or nc5h5 or brnc5h4	1		
ncch2ch2op(n(i-pr)2)och2ch2nhfmoc	1		
ncch2co2(1-)	3		
ncch2nh2	8		C(C#N)N
ncp-pincer palladacycle	9		
ncps-net2	10		
ncsf2 from streptomyces neocarzinostaticus, aam78002	5		
nd4cl, deuterated ammonium chloride	3		
nd5o(oipr)13	9		
nda	2		
ndcl3*2licl	1		
ndi3	16		I[Nd](I)I
ndi3(thf)3.5	1		
neat	4		
neat (no solvent)	6028		
neat (no solvent, gas phase)	51		
neat (no solvent, solid phase)	193		
neat liquid	49		
neda	13		
neo-pentyl lithium	2	C(C(C)(C)C)[Li]	C(C(C)(C)C)[Li]
neodymium	3	[Nd]	[Nd]
neodymium (iii) chloride	1	[Cl-]~[Nd+3]~[Cl-]~[Cl-]	[Cl-]~[Nd+3]~[Cl-]~[Cl-]
neodymium trifluoromethanesulfonate	53	FC(S(=O)(=O)[O-])(F)F~[Nd+3]~FC(S(=O)(=O)[O-])(F)F~FC(S(=O)(=O)[O-])(F)F	FC(S(=O)(=O)[O-])(F)F~[Nd+3]~FC(S(=O)(=O)[O-])(F)F~FC(S(=O)(=O)[O-])(F)F
neodymium(ii) diiodide	9	[I-]~[I-]~[Nd+2]	[I-]~[I-]~[Nd+2]
neolysttm m3	3		
neon	6	[Ne]	[Ne]
neona	2		
neopentane	1	CC(C)(C)C	CC(C)(C)C
neopentane2,2-dimethylpropane	3		
neopentyl grignard reagent	2	C(C(C)(C)C)*	
neopentylmagnesium bromide	160	C(C(C)(C)C)[Mg]Br	C(C(C)(C)C)[Mg]Br
neoproine	1		
neotyphodium lolii easa	1		
net(ipr)2	47		CCN(C(C)C)C(C)C
net-i-pr2	2		
net2	2		
net3	87		CCN(CC)CC
net3 or k2co3	1		
net4	2		
net4cl	3		
net4cn	2		
neutral alox	1		
neutral lead acetate	73	C(C)(=O)[O-]~[Pb+2]~C(C)(=O)[O-]	CC(=O)[O-]~CC(=O)[O-]~[Pb+2]
new fuchsine	1		CC1=CC(=C(C2=CC(=C(C=C2)N)C)C3=CC(=C(C=C3)N)C)C=CC1=N~Cl
nf-(dhq)2aqn	1		
nfsi	45		C1=CC=C(C=C1)S(=O)(=O)N(F)S(=O)(=O)C2=CC=CC=C2
nh(c2h5)2	1		
nh(ch(ch3)2)2	3		
nh(i-pr)2	1		CC(C)NC(C)C
nh(tms)2	1	[Si](C)(C)(C)*	
nh2	2		[NH2]
nh2(1-)	1		
nh2(ch2)2	1		
nh2(dipp)bh3	1		
nh2*hcl	1		
nh2-mil-101(al) metal-organic framework	4		
nh2c(c6h4och3)2ch(ch(ch3)2)nh2	1		
nh2ch(ch3)2	1		
nh2ch2c(c6h5)2ch2chch2	1		
nh2csenh2	5		
nh2et	1		
nh2n(ch3)2	2		
nh2nh(c6h5)	1		
nh2nh2?xh2o	231		
nh2o*hcl	2		
nh2oh*h2o	4		
nh2oso2c6h2(ch3)3	1		
nh2p(o)(oph)2	3		
nh2pr(7.5)-sba-15	1		
nh3	71		N
nh3 or (ch2nh2)2	1		
nh3*h2o	10		
nh3oh	1		
nh3sh	1		
nh4	1		N
nh4(1+)-resin (dowex 50 w * 8)	2		
nh4(hco3)	11		
nh4(so4)2	10		
nh4*bf4	1		
nh4-molybdate	1		
nh45no3	1		
nh4al(so4)2	1		
nh4bf4	564		[B-](F)(F)(F)F~[NH4+]
nh4br	229		[NH4+]~[Br-]
nh4cl	30		[NH4+]~[Cl-]
nh4cl aqueous soln.	1		
nh4f	44		[NH4+]~[F-]
nh4fe(ii)s04	21		
nh4hco3	66		
nh4hcoh	1		
nh4i	330		[NH4+]~[I-]
nh4no3	1		
nh4oac	2		CC(=O)[O-]~[NH4+]
nh4oac buffer	3		
nh4oh	35		[NH4+]~[OH-]
nh4oh (25percent)	4		
nh4pf4	1		
nh4pf6	926		[NH4+]~F[P-](F)(F)(F)(F)F
nh4s2o8	17		
nh4scn	2		C(#N)S~N
nh4so4	2		
nh4tfa	4		
nh4vo3	11		
nhc	1		
nhc(15)aupropyne	14		
nhc*ag	1		
nhc-ag(i) complex	2		
nhc-pd(ii)-im	141		
nhco3	1		
nhet2	4		
nhipr2	2		
nhnh	1		
nhs-tfa	1		
ni	24		[Ni]
ni raney	12		
ni raney (t4)	3		
ni salt	1		
ni w-6	1		
ni(0) phosphine complex	1	P	
ni(0)*2ec*py complex	15		
ni(0)*p(t-bu)3	1		
ni(0)*tricyclohexylphosphine	5	C1(CCCCC1)P(C1CCCCC1)C1CCCCC1	
ni(1,2-bis(dicyclohexylphosphino)ethane)(naphthaalen-2-yl)(pivalate)	1	C1(CCCCC1)P(CCP(C1CCCCC1)C1CCCCC1)C1CCCCC1	
ni(1,2-bis(diphenylphosphanyl)-benzene)cl2	3	C1(=CC=CC=C1)P(C1=C(C=CC=C1)P(C1=CC=CC=C1)C1=CC=CC=C1)C1=CC=CC=C1	
ni(1,4,7-triazacyclononane)2(3+)	1	N1CCNCCNCC1	
ni(1,5-bis-cyclooctadiene)2	2		
ni(1,5-cyclooctadiene)2	2	C1=CCCC=CCC1	
ni(1-(2-nh2ch2(c6h4))-3-me-imidazolidene-2)2(pf6)2	1	N1CNCC1	
ni(2+)*c2h3o2(1-)*2h2o	1		
ni(2,2'-bipyridyl)(1,5-cyclooctadiene)	2	N1=C(C=CC=C1)C1=NC=CC=C1	
ni(2-ethylhexanoate)n + nabh4	2	C(C)C(C(=O)[O-])CCCC	
ni(30 wt)/sio2	1		
ni(4-f-phcn)4(otf)2	11		
ni(4-f-phcn)4cl2	7		
ni(ac)2*h2o	1		
ni(ac)4*4h2o	1		
ni(acac)	13	CC([O-])=CC(C)=O	
ni(acac)2	61	CC([O-])=CC(C)=O	CC(=CC(=O)C)[O-]~CC(=CC(=O)C)[O-]~[Ni+2]
ni(acac)2*h2o	1	CC([O-])=CC(C)=O	
ni(acac)2*xh2o	1	CC([O-])=CC(C)=O	
ni(acetylacetonate)2	2		
ni(aco)2路6h2o	1		
ni(allyl)br[(s,r,r)-spiro phosphoramidite ligand]	6	C(C=C)*	
ni(an)2	3		
ni(bf4)2*6h2o	151		
ni(bis(4-methylphenyl)imidazolium chloride)(methyl methacrylate)2	15	[Cl-]~CC1=CC=C(C=C1)C1=[N+](C=CN1)C1=CC=C(C=C1)C	
ni(br)2(dppe)	405	CCN(CC)CCOC1C=CC(CC2C=CC=CC=2)=CC=1~Cl	
ni(c17h35coo)2	1		
ni(c8h12)2	14		
ni(c8h12)2/ch2(ch2p(c6h5)2)2	2		
ni(ch3co2)4h2o	3		
ni(cl){2-(ph2p(o))c6h4nch(ph)pph2}	6		
ni(cl){2-(ph2p)c6h4nch(ph)p(o)ph2}	27		
ni(clo4)*6h2o	1		
ni(clo4)2路6h2o	336		
ni(co)2(pph3)2	74		[C-]#[O+]~[C-]#[O+]~C1=CC=C(C=C1)P(C2=CC=CC=C2)C3=CC=CC=C3~C1=CC=C(C=C1)P(C2=CC=CC=C2)C3=CC=CC=C3~[Ni]
ni(co)4	41		
ni(co4)4	1		
ni(cod)2	89		C1CC=CCCC=C1~C1CC=CCCC=C1~[Ni]
ni(cyclooctadiene)2	3	C1=CC=CCCCC1	
ni(dppe)2cl2	1	CCN(CC)CCOC1C=CC(CC2C=CC=CC=2)=CC=1~Cl	
ni(dppp)2cl2	2	C1C=CC(=CC=1)P(CCCP(C1C=CC=CC=1)C1C=CC=CC=1)C1C=CC=CC=1	
ni(hexafluoroacetylacetonate)2	2		
ni(i)2(dppe)	6	CCN(CC)CCOC1C=CC(CC2C=CC=CC=2)=CC=1~Cl	
ni(ii)	7		[Ni+2]
ni(ii) complexes	1		
ni(ii) complexes of bidentate carbene	8	C(*)*	
ni(ii) methyl-substituted salen	1	C*	
ni(ii) nitrate	1	[N+](=O)([O-])[O-]	
ni(ii)(n,n?-bis(salicylidene)ethylenediamine)	7	C(C=1C(O)=CC=CC1)=NCCN=CC=1C(O)=CC=CC1	
ni(ii)-bis[(r,r)-n,n?-dibenzylcyclohexane-1,2-diamine]br2	1	C(C1=CC=CC=C1)C1(C(CCCC1)(N)CC1=CC=CC=C1)N	
ni(ii)-bis[(s,s)-biisoindoline]br2	1	[C@@H]1(NCC2=CC=CC=C12)[C@H]1NCC2=CC=CC=C12	
ni(ii)-bis[(s,s)-n,n-dibenzylcyclohexane-1,2-diamine]br2	12		
ni(ii)-oximate	2		
ni(ii)/c	2		
ni(ii)tpp	1		
ni(mesal)2	2		
ni(no3)2路6h2o	57		
ni(ntf2)2	3		
ni(oac)2*2h2o	4		
ni(oac)2*4h2o	1		
ni(oac)2-(h2o)4-(r,r)-n,n'-dibenzylcyclohexane-1,2-diamine complex	11		
ni(oac)2-(h2o)4-(s,s)-n,n'-dibenzylcyclohexane-1,2-diamine complex	4		
ni(oac)4	8		
ni(oh)2	24		
ni(p(oc3h7-i)3)4	1		
ni(pcy3)2br2	2		
ni(pet3)2cl2	4		
ni(phenyl 2,3-bis-o-lt;bislt;3,5(trifluoromethyl)phenylgt;phosphinogt;-4,6-o-benzylidene-beta-d-glucopyranoside)(cod)	1	C1(=CC=CC=C1)*	
ni(pph2me)	2		
ni(pph2me)2cl2	8		
ni(pph3)2	5		
ni(pph3)2(1-(p-acetylnaphthyl))cl	10		
ni(pph3)2(1-naphthyl)cl	8	C1(=CC=CC2=CC=CC=C12)*	
ni(pph3)2(phenyl)br	9	C1(=CC=CC=C1)*	
ni(pph3)2(phenyl)cl	2	C1(=CC=CC=C1)*	
ni(pph3)3cl2	6		
ni(pph3)4	190		C1=CC=C(C=C1)P(C2=CC=CC=C2)C3=CC=CC=C3~C1=CC=C(C=C1)P(C2=CC=CC=C2)C3=CC=CC=C3~C1=CC=C(C=C1)P(C2=CC=CC=C2)C3=CC=CC=C3~C1=CC=C(C=C1)P(C2=CC=CC=C2)C3=CC=CC=C3~[Ni]
ni(py)4cl2	2		
ni(r) w-2	2		
ni(ra)	14		
ni-(r)-binap(otf)2	1		
ni-al hydrotalcite	27		
ni-catalyst	1		
ni-cr catalyst	1		
ni-cr-b catalyst	1		
ni-doped silica	2		
ni-gr2	9		
ni-ra	2		
ni-raney	18		
ni-re	1		
ni-salt	2		
ni/pd(at)mil-101	2		
ni0.64al0.36(oh)2[(wo4)0.045(no3)027]*0.6h2o	8		
ni2(i-pr2im)4(cod)	6		
ni2+-exchanged y-zeolite	28		
ni[(s)-binap]i2	1		
ni[n(sime3)2,6-diisopropylphenyl]2	1	C(C)(C)C1=C(C(=CC=C1)C(C)C)*	
ni[p(4-meoc6h4)3]2cl2	5		
ni[p(oet)3]4	12		
ni[p(oph)3]4	43		
nibr2(methyldiphenylphosphine)2	1	CP(C1=CC=CC=C1)C1=CC=CC=C1	
nibr2(pph3)2	130		C1=CC=C(C=C1)P(C2=CC=CC=C2)C3=CC=CC=C3~C1=CC=C(C=C1)P(C2=CC=CC=C2)C3=CC=CC=C3~[Ni](Br)Br
nibr2*2,2'-bipyridine	3	N1=C(C=CC=C1)C1=NC=CC=C1	
nibr2*diglyme	30	COCCOCCOC	
nibr2*glyme	24	C(OC)COC	
nibr2[1,3-bis(diphenylphosphino)propane]	6	C1(=CC=CC=C1)P(CCCP(C1=CC=CC=C1)C1=CC=CC=C1)C1=CC=CC=C1	
nic	5		
nic(w)	8		
nichel(ii) trifluoroacetate	1	FC(C(=O)[O-])(F)F	
nickamine	2		CN(C)C1=CC=CC=C1[N-]C2=CC=CC=C2N(C)C~Cl[Ni]
nickel	8395	[Ni]	[Ni]
nickel 1,3-bis(diphenylphosphino)propane	1	C1(=CC=CC=C1)P(CCCP(C1=CC=CC=C1)C1=CC=CC=C1)C1=CC=CC=C1~[Ni]	C1(=CC=CC=C1)P(CCCP(C1=CC=CC=C1)C1=CC=CC=C1)C1=CC=CC=C1~[Ni]
nickel 2-ethylhexanoate	4	C(C)C(C(=O)[O-])CCCC~[Ni+2]~C(C)C(C(=O)[O-])CCCC	C(C)C(C(=O)[O-])CCCC~[Ni+2]~C(C)C(C(=O)[O-])CCCC
nickel acetate	1	C(C)(=O)[O-]~[Ni+2]~C(C)(=O)[O-]	C(C)(=O)[O-]~[Ni+2]~C(C)(=O)[O-]
nickel acetate tetrahydrate	9	O~O~O~O~C(C)(=O)[O-]~[Ni+2]~C(C)(=O)[O-]	O~O~O~O~C(C)(=O)[O-]~[Ni+2]~C(C)(=O)[O-]
nickel amido phosphine pincer complex	9		
nickel boride	34		
nickel boride catalyst	1		
nickel carbonyl	7	[Ni]	[C-]#[O+]~[C-]#[O+]~[C-]#[O+]~[C-]#[O+]~[Ni]
nickel catalysts	8	[Ni]	
nickel celite (cellit ?)	2	[Ni]	
nickel chloride pentahydrate	1	O~O~O~O~O~[Ni](Cl)Cl	O~O~O~O~O~[Ni](Cl)Cl
nickel chromite	4	[Cr](=O)([O-])[O-]~[Ni+2]	[Cr](=O)([O-])[O-]~[Ni+2]
nickel coated zinc	2	[Ni]	
nickel complex of (r)-schiff base,derivative of binaphthyl	2	[Ni]	
nickel copper	1	[Cu]~[Ni]	[Cu]~[Ni]
nickel cyanide	7	[Ni](C#N)C#N	[Ni](C#N)C#N
nickel diacetate	524	C(C)(=O)[O-]~C(C)(=O)[O-]~[Ni+2]	C(C)(=O)[O-]~C(C)(=O)[O-]~[Ni+2]
nickel dibenzoate	1	C(C1=CC=CC=C1)(=O)[O-]~C(C1=CC=CC=C1)(=O)[O-]~[Ni+2]	C(C1=CC=CC=C1)(=O)[O-]~C(C1=CC=CC=C1)(=O)[O-]~[Ni+2]
nickel dibromide	1	[Ni](Br)Br	[Ni](Br)Br
nickel dichloride	1585	[Ni](Cl)Cl	[Ni](Cl)Cl
nickel fuller's earth	1	[Ni]	
nickel kieselguhr	41	[Ni]	
nickel kieselguhr-catalyst	1	[Ni]	
nickel monoaluminide	154		
nickel niobate	1	[Ni]	
nickel nitrate	1	[N+](=O)([O-])[O-]~[Ni+2]~[N+](=O)([O-])[O-]	[N+](=O)([O-])[O-]~[Ni+2]~[N+](=O)([O-])[O-]
nickel on carbon	24	[Ni]	
nickel on silica	10	[Ni]	[Ni]
nickel oxide	19	[Ni]=O	[Ni]=O
nickel phosphine amido pincer complex	24	P~[Ni]	
nickel pumice stone	1	[Ni]	
nickel raney	1	[Ni]	
nickel reagent (from nibr2*dme, ph3p and lialh4)	1	[Ni]	
nickel ruthenium	9	[Ru]~[Ni]	[Ru]~[Ni]
nickel semiboride	10	[Ni]	
nickel sesquioxide	5	[Ni]	[O-2]~[O-2]~[O-2]~[Ni+3]~[Ni+3]
nickel sulfate hexahydrate	2	O~O~O~O~O~O~S(=O)(=O)([O-])[O-]~[Ni+2]	O~O~O~O~O~O~S(=O)(=O)([O-])[O-]~[Ni+2]
nickel sulfide	2	[Ni]=S	[Ni]=S
nickel sulphate	13	S(=O)(=O)([O-])[O-]~[Ni+2]	S(=O)(=O)([O-])[O-]~[Ni+2]
nickel tetraaza macrocycle	2	[Ni]	
nickel trifluoromethanesulfonate	412	FC(S(=O)(=O)[O-])(F)F~[Ni+2]~FC(S(=O)(=O)[O-])(F)F	FC(S(=O)(=O)[O-])(F)F~[Ni+2]~FC(S(=O)(=O)[O-])(F)F
nickel upon kieselguhr	2	[Ni]	
nickel(0) nanoparticles	20	[Ni]	
nickel(0)(1,5-cyclooctadiene)2	6	[Ni]	
nickel(0)(pmeph2)4	1	[Ni]	
nickel(i) chloride	1	[Ni]Cl	[Ni]Cl
nickel(ii) acetate (1+)	1	C(C)(=O)[O-]~[Ni+2]~C(C)(=O)[O-]	
nickel(ii) acetylacetonate(2,2?-bipyridyl)	8	C/C(=C/C(=O)C)[O-]~C/C(=C/C(=O)C)[O-]~[Ni+2]	
nickel(ii) bromide dimethoxyethane	12	[Ni](Br)Br	C(OC)COC~[Ni](Br)Br
nickel(ii) bromide ethylene glycol dimethyl ether	191	[Ni](Br)Br	COCCOC~[Ni](Br)Br
nickel(ii) bromide trihydrate	7	O~O~O~[Ni](Br)Br	O~O~O~[Ni](Br)Br
nickel(ii) bromide*ethylene glycol dimethyl ether	43	[Ni](Br)Br	
nickel(ii) chlorate(vii)	48	Cl(=O)(=O)[O-]~[Ni+2]~Cl(=O)(=O)[O-]	
nickel(ii) chloride heptahydrate	4	O~O~O~O~O~O~O~[Ni](Cl)Cl	O~O~O~O~O~O~O~[Ni](Cl)Cl
nickel(ii) chloride hexahydrate	1	O~O~O~O~O~O~[Ni](Cl)Cl	O~O~O~O~O~O~[Ni](Cl)Cl
nickel(ii) chloride monohydrate	8	O~[Ni](Cl)Cl	O~[Ni](Cl)Cl
nickel(ii) cyanide	2	[Ni](C#N)C#N	[Ni](C#N)C#N
nickel(ii) fluoride	1	[Ni](F)F	[Ni](F)F
nickel(ii) nitrate hexahydrate	17	O~O~O~O~O~O~[N+](=O)([O-])[O-]~[Ni+2]~[N+](=O)([O-])[O-]	O~O~O~O~O~O~[N+](=O)([O-])[O-]~[Ni+2]~[N+](=O)([O-])[O-]
nickel(ii) perchlorate hexahydrate	23	O~O~O~O~O~O~Cl(=O)(=O)(=O)[O-]~[Ni+2]~Cl(=O)(=O)(=O)[O-]	O~O~O~O~O~O~Cl(=O)(=O)(=O)[O-]~[Ni+2]~Cl(=O)(=O)(=O)[O-]
nickel(ii) perchlorate hydrate	2	O~Cl(=O)(=O)(=O)[O-]~[Ni+2]~Cl(=O)(=O)(=O)[O-]	O~Cl(=O)(=O)(=O)[O-]~[Ni+2]~Cl(=O)(=O)(=O)[O-]
nickel(ii) sulphate	1	S(=O)(=O)([O-])[O-]~[Ni+2]	S(=O)(=O)([O-])[O-]~[Ni+2]
nickel(ii) triflate	22	[O-]S(=O)(=O)C(F)(F)F~[Ni+2]~[O-]S(=O)(=O)C(F)(F)F	[O-]S(=O)(=O)C(F)(F)F~[Ni+2]~[O-]S(=O)(=O)C(F)(F)F
nickel-aluminium	5	[Al]~[Ni]	[Al]~[Ni]
nickel-aluminium alloy	1	[Al]~[Ni]	
nickel-aluminum alloy	7	[Al]~[Ni]	
nickel-chromium (iii)-oxide	1	[O-2]~[Cr+3]~[Ni+2]	[O-2]~[Cr+3]~[Ni+2]
nickel-chromium catalyst	1	[Cr]~[Ni]	
nickel-cobalt	1	[Co]~[Ni]	[Co]~[Ni]
nickel-copper catalysts	1	[Cu]~[Ni]	
nickel-doped carbon	15	[Ni]	
nickel-in-charcoal	1	[Ni]	
nickel-nickel chromite	1	[Cr](=O)([O-])[O-]~[Ni+2]~[Ni+2]~[Cr](=O)([O-])[O-]	[Cr](=O)([O-])[O-]~[Ni+2]~[Ni+2]~[Cr](=O)([O-])[O-]
nickel-nickel oxide catalyst	2	[Ni]=O~[Ni]	
nickel-nickel oxide-chromium dioxide catalyst	1	[Ni]=O~[Ni]	
nickel-nickel oxide-chromium oxide	1	[Ni]=O~[Ni]	[O-2]~[Cr+3]~[Ni]=O~[Ni+2]
nickel-nickel oxide-chromium oxide catalyst	5	[Ni]=O~[Ni]	
nickel-palladium	2	[Pd]~[Ni]	[Pd]~[Ni]
nickel-phosphane	2	[Ni]	P~[Ni]
nickel-salen complex	2	[Ni]	
nickel/molybdenum on alumina	2	[Ni]	
nicl(1-naphthyl)(pph3)2	31	C1(=CC=CC2=CC=CC=C12)*	
nicl(2,4-lutidine)(me2nc6h4nc6h4me)	1	N1=C(C=C(C=C1)C)C	
nicl(2,4-lutidine)(me2nc6h4nc6h4ph)	2	N1=C(C=C(C=C1)C)C	
nicl(2,4-lutidine)(me2nc6h4nph)	6	N1=C(C=C(C=C1)C)C	
nicl(o-tolyl)(tetramethylethylenediamine)	7	C1(=C(C=CC=C1)*)C	
nicl2 hydrate	1		
nicl2(1,3-bis(diphenylphosphino)propane)	1	C1(=CC=CC=C1)P(CCCP(C1=CC=CC=C1)C1=CC=CC=C1)C1=CC=CC=C1	
nicl2(dme)	18		COCCOC~Cl[Ni]Cl
