Compound	Occurrences	leadmine	pubchem	pubchem_isosmiles
rh2[3s-3-(1,3-dioxobenzo[f]isoindol-2-yl)-2-piperidinonate]4	6	empty	empty	empty
rh2[5s-mepy]4	8	empty	empty	empty
rh2[me (s)-2-oxo-1-(phch2ch2co)imidazolidine-4-carboxylate]	1	empty	empty	empty
rh2[n-[(4-dodecylphenyl)sulfonyl]-(s)-prolinato]4	212	empty	empty	empty
rh2[o2cc(ipr)2et]4	3	empty	empty	empty
rh2cl2(c4h6)4	4	empty	empty	empty
rh2cl2(co)4	85	empty	empty	empty
rh2co2(co)12	3	empty	[CH-]=O~[CH-]=O~[CH-]=O~[C-]#[O+]~[C-]#[O+]~[C-]#[O+]~[C-]#[O+]~[C-]#[O+]~[C-]#[O+]~[C-]#[O+]~[C-]#[O+]~[C-]#[O+]~[Co]~[Co]~[Rh]~[Rh+2]	[CH-]=O~[CH-]=O~[CH-]=O~[C-]#[O+]~[C-]#[O+]~[C-]#[O+]~[C-]#[O+]~[C-]#[O+]~[C-]#[O+]~[C-]#[O+]~[C-]#[O+]~[C-]#[O+]~[Co]~[Co]~[Rh]~[Rh+2]
rh2h2(co)(dppm)2	7	C1C=CC(=CC=1)P(CP(C1C=CC=CC=1)C1C=CC=CC=1)C1C=CC=CC=1	empty	empty
rh2h2(co)2(dppm)2	1	C1C=CC(=CC=1)P(CP(C1C=CC=CC=1)C1C=CC=CC=1)C1C=CC=CC=1	empty	empty
rh2lt;4(r)-mppimgt;4	1	empty	empty	empty
rh2lt;4(s)-mppimgt;4	1	empty	empty	empty
rh4(co)12	1	empty	[C-]#[O+]~[C-]#[O+]~[C-]#[O+]~[C-]#[O+]~[C-]#[O+]~[C-]#[O+]~[C-]#[O+]~[C-]#[O+]~[C-]#[O+]~[C-]#[O+]~[C-]#[O+]~[C-]#[O+]~[Rh]~[Rh]~[Rh]~[Rh]	[C-]#[O+]~[C-]#[O+]~[C-]#[O+]~[C-]#[O+]~[C-]#[O+]~[C-]#[O+]~[C-]#[O+]~[C-]#[O+]~[C-]#[O+]~[C-]#[O+]~[C-]#[O+]~[C-]#[O+]~[Rh]~[Rh]~[Rh]~[Rh]
rh6(co)12	20	empty	empty	empty
rh[((r,r)-benzp*)(cod)]sbf6	2	empty	empty	empty
rh[((s,s)-benzp*)(cod)]sbf6	21	empty	empty	empty
rh[(cod)-(s,s)-et-diphos]tfo	1	COP(=S)(OC)OC1C=CC(SC2C=CC(OP(=S)(OC)OC)=CC=2)=CC=1	empty	empty
rh[(cod)-(s,s)-et-duphos](1+)*bf4(1-)	4	CC[C@H]1CC[C@H](CC)P1C1=CC=CC=C1P1[C@@H](CC)CC[C@@H]1CC	empty	empty
rh[(dpephos)nbd]barf4	2	empty	empty	empty
rh[(nbd)((2s,2's,3s,3's)-bibop)]bf4	23	empty	empty	empty
rh[(r)-binap]clo4	2	empty	empty	empty
rh[1,2-bis((2s,5s)-et2-(3s,4s)-(oh)2-phospholane)benzene]bf4	1	empty	empty	empty
rh[1,3-bis(diphenylphosphino)propane]2cl	7	C1(=CC=CC=C1)P(CCCP(C1=CC=CC=C1)C1=CC=CC=C1)C1=CC=CC=C1	empty	empty
rh[p(3,5-f2c6h3)3]3cl	1	empty	empty	empty
rh[p(3-fc6h4)3]3cl	2	empty	empty	empty
rh[ph2p-(ch2)2-s]2	1	empty	empty	empty
rhbr(pph3)3	12	empty	empty	empty
rhbr(triphenylphosphine)3	8	C1(=CC=CC=C1)P(C1=CC=CC=C1)C1=CC=CC=C1	empty	empty
rhcl(1,3-diphenylphosphinopropane)	1	C1(=CC=CC=C1)PCCCPC1=CC=CC=C1	empty	empty
rhcl(1,5-cyclooctadiene)(pph3)2	3	C1=CCCC=CCC1	empty	empty
rhcl(co)(pfur3)2	10	empty	empty	empty
rhcl(co){p[och(cf3)2]3}2	26	empty	empty	empty
rhcl(cod)(dendrimer)2(c3h2n2)	2	empty	empty	empty
rhcl(cod)(isoquinolin-1-ylidene) complex	1	C1(NC=CC2=CC=CC=C12)=*	empty	empty
rhcl(cod)(p(n-pr)3)	14	empty	empty	empty
rhcl(cod)2	26	empty	empty	empty
rhcl(dppb)(pph3)	2	empty	empty	empty
rhcl(dppp)2	4	C1C=CC(=CC=1)P(CCCP(C1C=CC=CC=1)C1C=CC=CC=1)C1C=CC=CC=1	empty	empty
rhcl(eta5-c5me5)(2-phenylpyridine)	2	C1(=CC=CC=C1)C1=NC=CC=C1	empty	empty
rhcl(ipr)(1,5-cyclooctadiene)	2	C1=CCCC=CCC1	empty	empty
rhcl(p(c6h4(sime2ch2ch2c6f13)-p)3)3	1	empty	empty	empty
rhcl(p(ch(ch3)2)3)2(d(13)c(13)cd)	1	empty	empty	empty
rhcl(p(ch(ch3)2)3)2(hcch)	1	empty	empty	empty
rhcl(pme3)3	1	empty	empty	empty
rhcl(pph3)3	620	empty	empty	empty
rhcl(pph3)4	15	empty	empty	empty
rhcl2((p(c6h5)2ch2)4n2)(1+)*cl(1-)=[rhcl2((p(c6h5)2ch2)4n2)]cl	6	empty	empty	empty
rhcl2(dppe)2	1	CCN(CC)CCOC1C=CC(CC2C=CC=CC=2)=CC=1~Cl	empty	empty
rhcl2*2.3h2o	1	empty	empty	empty
rhcl3 hydrate	7	empty	empty	empty
rhcl3 hydrate*al2o3	1	empty	empty	empty
rhcl3-aliquat 336	1	CCCCCCCC[N+](C)(CCCCCCCC)CCCCCCCC~[Cl-]	empty	empty
rhcl3.3h2o	1	empty	empty	empty
rhcl3路3h2o	2	empty	empty	empty
rhcl[(r,r)-tsdpen]cp*	12	empty	empty	empty
rhcl[(s,s)-tsdpen]cp*	1	empty	empty	empty
rhcl[n,n'-bis(2,6-di-iprc6h3)imidazol-2-ylidene](cod)	20	N=1C(N=CC1)=*	empty	empty
rhcl[p(ch2ch2(cf2)5cf3)3]3	4	empty	empty	empty
rhcp*(mecn)3(sbf6)2	3	empty	empty	empty
rhenic(vii) acid	29	empty	empty	empty
rhenium	10	[Re]	[Re]	[Re]
rhenium bis triphenylphosphine heptahydride	1	[H-]~[H-]~[H-]~[H-]~[H-]~[H-]~[H-]~C1(=CC=CC=C1)P(C1=CC=CC=C1)C1=CC=CC=C1~C1(=CC=CC=C1)P(C1=CC=CC=C1)C1=CC=CC=C1~[Re+7]	[H-]~[H-]~[H-]~[H-]~[H-]~[H-]~[H-]~C1(=CC=CC=C1)P(C1=CC=CC=C1)C1=CC=CC=C1~C1(=CC=CC=C1)P(C1=CC=CC=C1)C1=CC=CC=C1~[Re+7]	[H-]~[H-]~[H-]~[H-]~[H-]~[H-]~[H-]~C1(=CC=CC=C1)P(C1=CC=CC=C1)C1=CC=CC=C1~C1(=CC=CC=C1)P(C1=CC=CC=C1)C1=CC=CC=C1~[Re+7]
rhenium heptasulfide	1	[Re](=S)(=S)(=S)(=S)(=S)(=S)=S	[Re](=S)(=S)(=S)(=S)(=S)(=S)=S	[Re](=S)(=S)(=S)(=S)(=S)(=S)=S
rhenium hexafluoride	1	[Re](F)(F)(F)(F)(F)F	[Re](F)(F)(F)(F)(F)F	[Re](F)(F)(F)(F)(F)F
rhenium(iii) chloride	1	[Re](Cl)(Cl)Cl	[Re](Cl)(Cl)Cl	[Re](Cl)(Cl)Cl
rhenium(vi) oxide	12	[Re](=O)(=O)=O	[Re](=O)(=O)=O	[Re](=O)(=O)=O
rhenium(vii) selenide	7	[Re+5]=[Se]	[Re+5]=[Se]	[Re+5]=[Se]
rhenium-catalyst	6	[Re]	empty	empty
rhf	1	empty	empty	empty
rhh(co)(triphenylphosphine)3	89	C1(=CC=CC=C1)P(C1=CC=CC=C1)C1=CC=CC=C1	empty	empty
rhhcl2(pph3)3	1	empty	empty	empty
rhizopus nigricans	4	empty	empty	empty
rhizopus nigricans (sterile potato dextrose medium)	2	O=C[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO	empty	empty
rhizopus-nigricans-cultures	1	empty	empty	empty
rhlt;(cod)-(r,r)-dipampgt;(+)*bf4(-)	2	empty	empty	empty
rhlt;p(ch3)3	1	empty	empty	empty
rhodamine 6g	12	CC/N=C1\C=C2OC3C=C(NCC)C(C)=CC=3C(C3C=CC=CC=3C(=O)OCC)=C2C=C1C	CCNC1=CC2=C(C=C1C)C(=C3C=C(C(=[NH+]CC)C=C3O2)C)C4=CC=CC=C4C(=O)OCC~[Cl-]	CCNC1=CC2=C(C=C1C)C(=C3C=C(C(=[NH+]CC)C=C3O2)C)C4=CC=CC=C4C(=O)OCC~[Cl-]
rhodium	82	[Rh]	[Rh]	[Rh]
rhodium (chloro)3(pyridine)3 complex	1	[Rh]	empty	empty
rhodium (ii) acetate	458	C(C)(=O)[O-]~[Rh+2]~C(C)(=O)[O-]	C(C)(=O)[O-]~[Rh+2]~C(C)(=O)[O-]	C(C)(=O)[O-]~[Rh+2]~C(C)(=O)[O-]
rhodium (ii) octanoate dimer	8	C(CCCCCCC)(=O)[O-]~[Rh+2]~C(CCCCCCC)(=O)[O-]	CCCCCCCC(=O)O~CCCCCCCC(=O)O~CCCCCCCC(=O)O~CCCCCCCC(=O)O~[Rh]~[Rh]	CCCCCCCC(=O)O~CCCCCCCC(=O)O~CCCCCCCC(=O)O~CCCCCCCC(=O)O~[Rh]~[Rh]
rhodium 1-adamantane-carboxylate	6	C12(CC3CC(CC(C1)C3)C2)C(=O)[O-]~[Rh+3]~C23(CC1CC(CC(C2)C1)C3)C(=O)[O-]~C31(CC2CC(CC(C3)C2)C1)C(=O)[O-]	C12(CC3CC(CC(C1)C3)C2)C(=O)[O-]~[Rh+3]~C23(CC1CC(CC(C2)C1)C3)C(=O)[O-]~C31(CC2CC(CC(C3)C2)C1)C(=O)[O-]	C12(CC3CC(CC(C1)C3)C2)C(=O)[O-]~[Rh+3]~C23(CC1CC(CC(C2)C1)C3)C(=O)[O-]~C31(CC2CC(CC(C3)C2)C1)C(=O)[O-]
rhodium 2(s),5(s)-dimethyl-1,2-bisphospholanobenzene	1	empty	empty	empty
rhodium acetate	13	C(C)(=O)[O-]~[Rh+3]~C(C)(=O)[O-]~C(C)(=O)[O-]	C(C)(=O)[O-]~[Rh+3]~C(C)(=O)[O-]~C(C)(=O)[O-]	C(C)(=O)[O-]~[Rh+3]~C(C)(=O)[O-]~C(C)(=O)[O-]
rhodium acetate dihydrate	1	O~O~C(C)(=O)[O-]~[Rh+3]~C(C)(=O)[O-]~C(C)(=O)[O-]	O~O~C(C)(=O)[O-]~[Rh+3]~C(C)(=O)[O-]~C(C)(=O)[O-]	O~O~C(C)(=O)[O-]~[Rh+3]~C(C)(=O)[O-]~C(C)(=O)[O-]
rhodium acethate	1	[Rh]	empty	empty
rhodium cation	10	empty	empty	empty
rhodium colloidal catalyst	4	[Rh]	empty	empty
rhodium complex 2	3	[Rh]	empty	empty
rhodium complex of (s)-binap deriv	1	[Rh]	empty	empty
rhodium complex with (2s,4s)-n-(tert-butoxycarbonyl)-4-(diphenylphosphino)-2-lt;(diphenylphosphino)methylgt;pyrrolidine	3	[Rh]	empty	empty
rhodium complex with caged, compact 4-(10-mercaptodecyl)-1-phospha-4-silabicyclo[2.2.2]octane on gold surface	5	[Rh]	empty	empty
rhodium contaminated with carbon	44	[Rh]	empty	empty
rhodium iodide	6	[Rh](I)(I)I	[Rh](I)(I)I	[Rh](I)(I)I
rhodium iodide (r,s)-ppf-p(t-bu)2	4	[Rh](I)(I)I	empty	empty
rhodium iodide (r,s)-ppf-p-t-bu2	5	[Rh](I)(I)I	empty	empty
rhodium on alumina	100	[Rh]	[Rh]	[Rh]
rhodium on aluminium	22	[Rh]	empty	empty
rhodium on aluminium at 5	1	[Rh]	empty	empty
rhodium on carbon nanotubes	6	[Rh]	empty	empty
rhodium perfluorobutyramidate	12	FC(C(=O)N)(C(C(F)(F)F)(F)F)F~[Rh]	FC(C(=O)N)(C(C(F)(F)F)(F)F)F~[Rh]	FC(C(=O)N)(C(C(F)(F)F)(F)F)F~[Rh]
rhodium perfluorobutyrate	1	FC(C(=O)[O-])(C(C(F)(F)F)(F)F)F~[Rh+3]~FC(C(=O)[O-])(C(C(F)(F)F)(F)F)F~FC(C(=O)[O-])(C(C(F)(F)F)(F)F)F	FC(C(=O)[O-])(C(C(F)(F)F)(F)F)F~[Rh+3]~FC(C(=O)[O-])(C(C(F)(F)F)(F)F)F~FC(C(=O)[O-])(C(C(F)(F)F)(F)F)F	FC(C(=O)[O-])(C(C(F)(F)F)(F)F)F~[Rh+3]~FC(C(=O)[O-])(C(C(F)(F)F)(F)F)F~FC(C(=O)[O-])(C(C(F)(F)F)(F)F)F
rhodium trichloride	203	[Rh](Cl)(Cl)Cl	[Rh](Cl)(Cl)Cl	[Rh](Cl)(Cl)Cl
rhodium trichloride 3-hydrate	38	[Rh](Cl)(Cl)Cl	empty	empty
rhodium trichloride hydrate	3	O~[Rh](Cl)(Cl)Cl	O~[Rh](Cl)(Cl)Cl	O~[Rh](Cl)(Cl)Cl
rhodium(2+)	17	[Rh+2]	[Rh+2]	[Rh+2]
rhodium(i) chloride	1	[Rh]Cl	[Rh]Cl	[Rh]Cl
rhodium(i)-(s,s)-skewphos complexes	6	[Rh+]	empty	empty
rhodium(i)-binap	11	[Rh+]	empty	empty
rhodium(i)-bis(1,5-cyclooctadiene) tetrafluoroborate	208	[Rh+]	F[B-](F)(F)F~C1=CCCC=CCC1~C1=CCCC=CCC1~[Rh+]	F[B-](F)(F)F~C1=CCCC=CCC1~C1=CCCC=CCC1~[Rh+]
rhodium(ii) (2r,3r)-3-phenylcholestane-2-carboxylate	4	C1(=CC=CC=C1)[C@@H]1CC2CC[C@H]3[C@@H]4CC[C@H]([C@@H](CCCC(C)C)C)[C@]4(CC[C@@H]3[C@]2(C[C@H]1C(=O)[O-])C)C~[Rh+2]~C1(=CC=CC=C1)[C@@H]1CC2CC[C@H]3[C@@H]4CC[C@H]([C@@H](CCCC(C)C)C)[C@]4(CC[C@@H]3[C@]2(C[C@H]1C(=O)[O-])C)C	C1(=CC=CC=C1)[C@@H]1CC2CC[C@H]3[C@@H]4CC[C@H]([C@@H](CCCC(C)C)C)[C@]4(CC[C@@H]3[C@]2(C[C@H]1C(=O)[O-])C)C~[Rh+2]~C1(=CC=CC=C1)[C@@H]1CC2CC[C@H]3[C@@H]4CC[C@H]([C@@H](CCCC(C)C)C)[C@]4(CC[C@@H]3[C@]2(C[C@H]1C(=O)[O-])C)C	C1(=CC=CC=C1)[C@@H]1CC2CC[C@H]3[C@@H]4CC[C@H]([C@@H](CCCC(C)C)C)[C@]4(CC[C@@H]3[C@]2(C[C@H]1C(=O)[O-])C)C~[Rh+2]~C1(=CC=CC=C1)[C@@H]1CC2CC[C@H]3[C@@H]4CC[C@H]([C@@H](CCCC(C)C)C)[C@]4(CC[C@@H]3[C@]2(C[C@H]1C(=O)[O-])C)C
rhodium(ii) (n-dodecylbenzenesulfonyl)prolinate	7	C(CCCCCCCCCCC)C1=C(C=CC=C1)S(=O)(=O)N1[C@@H](CCC1)C(=O)[O-]~[Rh+2]~C(CCCCCCCCCCC)C1=C(C=CC=C1)S(=O)(=O)N1[C@@H](CCC1)C(=O)[O-]	C(CCCCCCCCCCC)C1=C(C=CC=C1)S(=O)(=O)N1[C@@H](CCC1)C(=O)[O-]~[Rh+2]~C(CCCCCCCCCCC)C1=C(C=CC=C1)S(=O)(=O)N1[C@@H](CCC1)C(=O)[O-]	C(CCCCCCCCCCC)C1=C(C=CC=C1)S(=O)(=O)N1[C@@H](CCC1)C(=O)[O-]~[Rh+2]~C(CCCCCCCCCCC)C1=C(C=CC=C1)S(=O)(=O)N1[C@@H](CCC1)C(=O)[O-]
rhodium(ii) (n-p-(tertbutyl)phenylsulfonyl)prolinate	1	empty	empty	empty
rhodium(ii) chloride	4	[Rh](Cl)Cl	[Rh](Cl)Cl	[Rh](Cl)Cl
rhodium(ii) heptafluorobutyrate	23	FC(C(C(C(=O)[O-])(F)F)(F)F)(F)F~[Rh+2]~FC(C(C(C(=O)[O-])(F)F)(F)F)(F)F	FC(C(C(C(=O)[O-])(F)F)(F)F)(F)F~[Rh+2]~FC(C(C(C(=O)[O-])(F)F)(F)F)(F)F	FC(C(C(C(=O)[O-])(F)F)(F)F)(F)F~[Rh+2]~FC(C(C(C(=O)[O-])(F)F)(F)F)(F)F
rhodium(ii) hexanoate	7	C(CCCCC)(=O)[O-]~[Rh+2]~C(CCCCC)(=O)[O-]	C(CCCCC)(=O)[O-]~[Rh+2]~C(CCCCC)(=O)[O-]	C(CCCCC)(=O)[O-]~[Rh+2]~C(CCCCC)(=O)[O-]
rhodium(ii) lewis-acid catalyst	1	[Rh+2]	empty	empty
rhodium(ii) octanoate	95	C(CCCCCCC)(=O)[O-]~[Rh+2]~C(CCCCCCC)(=O)[O-]	C(CCCCCCC)(=O)[O-]~[Rh+2]~C(CCCCCCC)(=O)[O-]	C(CCCCCCC)(=O)[O-]~[Rh+2]~C(CCCCCCC)(=O)[O-]
rhodium(ii) perfluorobutyroamidate	8	FC(C(=O)N)(C(C(F)(F)F)(F)F)F~[Rh+2]	FC(C(=O)N)(C(C(F)(F)F)(F)F)F~[Rh+2]	FC(C(=O)N)(C(C(F)(F)F)(F)F)F~[Rh+2]
rhodium(ii) pivalate	79	C(C(C)(C)C)(=O)[O-]~[Rh+2]~C(C(C)(C)C)(=O)[O-]	C(C(C)(C)C)(=O)[O-]~[Rh+2]~C(C(C)(C)C)(=O)[O-]	C(C(C)(C)C)(=O)[O-]~[Rh+2]~C(C(C)(C)C)(=O)[O-]
rhodium(ii) trifluoroacetamide	1	FC(C(=O)N)(F)F~[Rh+2]	FC(C(=O)N)(F)F~[Rh+2]	FC(C(=O)N)(F)F~[Rh+2]
rhodium(ii) trifluoroacetate	1	FC(C(=O)[O-])(F)F~[Rh+2]~FC(C(=O)[O-])(F)F	FC(C(=O)[O-])(F)F~[Rh+2]~FC(C(=O)[O-])(F)F	FC(C(=O)[O-])(F)F~[Rh+2]~FC(C(=O)[O-])(F)F
rhodium(ii) trifluoroacetate dimer	29	FC(C(=O)[O-])(F)F~[Rh+2]~FC(C(=O)[O-])(F)F	C(=O)(C(F)(F)F)O~C(=O)(C(F)(F)F)O~C(=O)(C(F)(F)F)O~C(=O)(C(F)(F)F)O~[Rh]~[Rh]	C(=O)(C(F)(F)F)O~C(=O)(C(F)(F)F)O~C(=O)(C(F)(F)F)O~C(=O)(C(F)(F)F)O~[Rh]~[Rh]
rhodium(iii) 5,10,15,20-tetra(p-sulfonatophenyl)porphyrin	1	S(=O)(=O)([O-])C1=CC=C(C=C1)C=1C2=CC=C(N2)C(=C2C=CC(C(=C3C=CC(=C(C=4C=CC1N4)C4=CC=C(C=C4)S(=O)(=O)[O-])N3)C3=CC=C(C=C3)S(=O)(=O)[O-])=N2)C2=CC=C(C=C2)S(=O)(=O)[O-]~[Rh+3]~S(=O)(=O)([O-])C2=CC=C(C=C2)C=2C3=CC=C(N3)C(=C3C=CC(C(=C4C=CC(=C(C=1C=CC2N1)C1=CC=C(C=C1)S(=O)(=O)[O-])N4)C4=CC=C(C=C4)S(=O)(=O)[O-])=N3)C3=CC=C(C=C3)S(=O)(=O)[O-]~S(=O)(=O)([O-])C3=CC=C(C=C3)C=3C4=CC=C(N4)C(=C4C=CC(C(=C1C=CC(=C(C=2C=CC3N2)C2=CC=C(C=C2)S(=O)(=O)[O-])N1)C1=CC=C(C=C1)S(=O)(=O)[O-])=N4)C4=CC=C(C=C4)S(=O)(=O)[O-]~[Rh+3]~[Rh+3]~[Rh+3]	S(=O)(=O)([O-])C1=CC=C(C=C1)C=1C2=CC=C(N2)C(=C2C=CC(C(=C3C=CC(=C(C=4C=CC1N4)C4=CC=C(C=C4)S(=O)(=O)[O-])N3)C3=CC=C(C=C3)S(=O)(=O)[O-])=N2)C2=CC=C(C=C2)S(=O)(=O)[O-]~[Rh+3]~S(=O)(=O)([O-])C2=CC=C(C=C2)C=2C3=CC=C(N3)C(=C3C=CC(C(=C4C=CC(=C(C=1C=CC2N1)C1=CC=C(C=C1)S(=O)(=O)[O-])N4)C4=CC=C(C=C4)S(=O)(=O)[O-])=N3)C3=CC=C(C=C3)S(=O)(=O)[O-]~S(=O)(=O)([O-])C3=CC=C(C=C3)C=3C4=CC=C(N4)C(=C4C=CC(C(=C1C=CC(=C(C=2C=CC3N2)C2=CC=C(C=C2)S(=O)(=O)[O-])N1)C1=CC=C(C=C1)S(=O)(=O)[O-])=N4)C4=CC=C(C=C4)S(=O)(=O)[O-]~[Rh+3]~[Rh+3]~[Rh+3]	S(=O)(=O)([O-])C1=CC=C(C=C1)C=1C2=CC=C(N2)C(=C2C=CC(C(=C3C=CC(=C(C=4C=CC1N4)C4=CC=C(C=C4)S(=O)(=O)[O-])N3)C3=CC=C(C=C3)S(=O)(=O)[O-])=N2)C2=CC=C(C=C2)S(=O)(=O)[O-]~[Rh+3]~S(=O)(=O)([O-])C2=CC=C(C=C2)C=2C3=CC=C(N3)C(=C3C=CC(C(=C4C=CC(=C(C=1C=CC2N1)C1=CC=C(C=C1)S(=O)(=O)[O-])N4)C4=CC=C(C=C4)S(=O)(=O)[O-])=N3)C3=CC=C(C=C3)S(=O)(=O)[O-]~S(=O)(=O)([O-])C3=CC=C(C=C3)C=3C4=CC=C(N4)C(=C4C=CC(C(=C1C=CC(=C(C=2C=CC3N2)C2=CC=C(C=C2)S(=O)(=O)[O-])N1)C1=CC=C(C=C1)S(=O)(=O)[O-])=N4)C4=CC=C(C=C4)S(=O)(=O)[O-]~[Rh+3]~[Rh+3]~[Rh+3]
rhodium(iii) acetylacetonate	24	[Rh]123(O=C(C)C=C(C)O1)(O=C(C)C=C(C)O2)O=C(C)C=C(C)O3	CC(=CC(=O)C)O~CC(=CC(=O)C)O~CC(=CC(=O)C)O~[Rh]	C/C(=C\C(=O)C)/O~C/C(=C\C(=O)C)/O~C/C(=C\C(=O)C)/O~[Rh]
rhodium(iii) chloride hydrate	2	O~[Rh](Cl)(Cl)Cl	O~[Rh](Cl)(Cl)Cl	O~[Rh](Cl)(Cl)Cl
rhodium(iii) chloride tetrahydrate	10	O~O~O~O~[Rh](Cl)(Cl)Cl	O~O~O~O~[Rh](Cl)(Cl)Cl	O~O~O~O~[Rh](Cl)(Cl)Cl
rhodium(iii) dioxide	1	[Rh-](=O)=O	[Rh-](=O)=O	[Rh-](=O)=O
rhodium(iii) trichloride	1	[Rh](Cl)(Cl)Cl	[Rh](Cl)(Cl)Cl	[Rh](Cl)(Cl)Cl
rhodium(iii) trichloride hydrate	3	O~[Rh](Cl)(Cl)Cl	O~[Rh](Cl)(Cl)Cl	O~[Rh](Cl)(Cl)Cl
rhodium(iii)-exchanged fluorapatite	1	[Rh+3]	empty	empty
rhodium(iii)dicarbene complex	10	C=C~[Rh+3]	empty	empty
rhodium-complexed dendron on magnetite nanoparticles	5	[Rh]	empty	empty
rhodiummcatalyst	3	empty	empty	empty
rhodococcus erithropolis ncimb 11540	1	empty	empty	empty
rhodococcus erythropolis aj270	12	empty	empty	empty
rhodococcus erythropolis aj270 cells	3	empty	empty	empty
rhodococcus erythropolis ncib 11540	1	empty	empty	empty
rhodococcus erythropolis ncib cells	1	empty	empty	empty
rhodococcus erythropolis ncimb	1	empty	empty	empty
rhodococcus erythropolis nrrl b-16025	1	empty	empty	empty
rhodococcus erythropolis set1 cells	1	empty	empty	empty
rhodococcus rhodochrous ifo 15564	17	empty	empty	empty
rhodococcus ruber dsm 44541	6	empty	empty	empty
rhodococcus sp. aj270	3	empty	empty	empty
rhodococcus sp. aj270 cells	11	empty	empty	empty
rhodococcus sp. cgmcc 0497	9	empty	empty	empty
rhodococcus sp. ncimb 11216	1	empty	empty	empty
rhodococus sp. aj270	3	empty	empty	empty
rhodopirellula baltica dsm 10527	1	empty	empty	empty
rhoh(cod)	1	empty	empty	empty
rh{hc[cmen(ipr2c6h2)]2}(c8h14)n2	5	empty	empty	empty
riboflavin 2',3',4',5'-tetra-acetate	2	CC1C=C2N=C3C(=O)NC(=O)N=C3N(C[C@H](O)[C@H](O)[C@H](O)CO)C2=CC=1C	empty	empty
riboflavin 5'-monophosphate sodium salt	5	CC1C=C2N=C3C(=O)NC(=O)N=C3N(C[C@H](O)[C@H](O)[C@H](O)CO)C2=CC=1C	CC1=CC2=C(C=C1C)N(C3=NC(=O)NC(=O)C3=N2)CC(C(C(COP(=O)(O)[O-])O)O)O~[Na+]	CC1=CC2=C(C=C1C)N(C3=NC(=O)NC(=O)C3=N2)C[C@@H]([C@@H]([C@@H](COP(=O)(O)[O-])O)O)O~[Na+]
riboflavin tetrabutyrate	13	CC1C=C2N=C3C(=O)NC(=O)N=C3N(C[C@H](O)[C@H](O)[C@H](O)CO)C2=CC=1C	CCCC(=O)OCC(C(C(CN1C2=C(C=C(C(=C2)C)C)N=C3C1=NC(=O)NC3=O)OC(=O)CCC)OC(=O)CCC)OC(=O)CCC	CCCC(=O)OC[C@H]([C@H]([C@H](CN1C2=C(C=C(C(=C2)C)C)N=C3C1=NC(=O)NC3=O)OC(=O)CCC)OC(=O)CCC)OC(=O)CCC
riboflavine tetraacetate	2	CC1C=C2N=C3C(=O)NC(=O)N=C3N(C[C@H](O)[C@H](O)[C@H](O)CO)C2=CC=1C	CC1=CC2=C(C=C1C)N(C3=NC(=O)NC(=O)C3=N2)CC(C(C(COC(=O)C)OC(=O)C)OC(=O)C)OC(=O)C	CC1=CC2=C(C=C1C)N(C3=NC(=O)NC(=O)C3=N2)CC(C(C(COC(=O)C)OC(=O)C)OC(=O)C)OC(=O)C
rieke zink庐	1	[Zn]	empty	empty
riethylsilyl trifluoromethanesulfonate	1	FC(S(=O)(=O)[O-])(F)F	empty	empty
rink amide linker attached to polystyrene resin	11	empty	empty	empty
rink amide linker modified polystyrene grafted crowns	2	empty	empty	empty
rink amide mbha resin	1	empty	CC1=CC=C(C=C1)C(C2=CC=C(C=C2)C)NC(=O)COC3=CC=C(C=C3)C(C4=C(C=C(C=C4)OC)OC)NC(=O)OCC5C6=CC=CC=C6C7=CC=CC=C57	CC1=CC=C(C=C1)C(C2=CC=C(C=C2)C)NC(=O)COC3=CC=C(C=C3)C(C4=C(C=C(C=C4)OC)OC)NC(=O)OCC5C6=CC=CC=C6C7=CC=CC=C57
rink amide resin	7	empty	C1=CC(=CC=C1C2=CC=C(C=C2)C(=O)O)C3=CC=C(C=C3)C(=O)O	C1=CC(=CC=C1C2=CC=C(C=C2)C(=O)O)C3=CC=C(C=C3)C(=O)O
rink amide resin after treatment with piperidine in dmf	3	empty	empty	empty
rink amide resin fmoc-deprotected	2	empty	empty	empty
rink polystyrene amide resin	1	empty	empty	empty
rink resin	18	empty	empty	empty
rink resin amine	7	empty	empty	empty
rink-amide derivatised polystyrene resin	10	empty	empty	empty
rink-amide polystyrene resin	1	empty	empty	empty
ripa buffer	1	empty	empty	empty
rli	9	empty	CCC(=O)NC1=NC(=C(S1)C2=CSC(=N2)NC3=CC=C(C=C3)C(=O)O)C	CCC(=O)NC1=NC(=C(S1)C2=CSC(=N2)NC3=CC=C(C=C3)C(=O)O)C
rochelle salt	12	[C@@H]([C@H](C(=O)[O-])O)(C(=O)[O-])O~[Na+]~[K+]	C(C(C(=O)[O-])O)(C(=O)[O-])O~[Na+]~[K+]	[C@@H]([C@H](C(=O)[O-])O)(C(=O)[O-])O~[Na+]~[K+]
rochelle's salt	29	[C@@H]([C@H](C(=O)[O-])O)(C(=O)[O-])O~[Na+]~[K+]	C(C(C(=O)[O-])O)(C(=O)[O-])O~[Na+]~[K+]	[C@@H]([C@H](C(=O)[O-])O)(C(=O)[O-])O~[Na+]~[K+]
rock phos	25	empty	empty	empty
